tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
51,2026-01-15 18:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,46.8,,,,,,,,,8,hitl
51,2026-01-15 18:45,wholesaler_1,wholesaler,0,,,,,,125.8,0.0,,,,,,,8,hitl
51,2026-01-15 18:45,retail_1,retail,0,,,,,,,,34.63,30.0,0.0,0.0,11.61,20.0,8,hitl
52,2026-01-15 19:00,supplier_1,supplier,0,911.15,,,,,,,,,,,,,8,hitl
52,2026-01-15 19:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
52,2026-01-15 19:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,49.74,,,,,,,,,8,hitl
52,2026-01-15 19:00,wholesaler_1,wholesaler,0,,,,,,118.92,0.0,,,,,,,8,hitl
52,2026-01-15 19:00,retail_1,retail,0,,,,,,,,31.69,30.0,0.0,0.0,11.61,20.0,8,hitl
53,2026-01-15 19:15,supplier_1,supplier,0,910.6,,,,,,,,,,,,,8,hitl
53,2026-01-15 19:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
53,2026-01-15 19:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,52.9,,,,,,,,,8,hitl
53,2026-01-15 19:15,wholesaler_1,wholesaler,0,,,,,,116.56,0.0,,,,,,,8,hitl
53,2026-01-15 19:15,retail_1,retail,0,,,,,,,,33.76,30.0,0.0,0.25,11.61,20.0,8,hitl
54,2026-01-15 19:30,supplier_1,supplier,0,909.25,,,,,,,,,,,,,8,hitl
54,2026-01-15 19:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
54,2026-01-15 19:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,55.76,,,,,,,,,8,hitl
54,2026-01-15 19:30,wholesaler_1,wholesaler,0,,,,,,114.28,0.0,,,,,,,8,hitl
54,2026-01-15 19:30,retail_1,retail,0,,,,,,,,30.56,30.0,0.0,0.0,11.61,20.0,8,hitl
55,2026-01-15 19:45,supplier_1,supplier,0,908.42,,,,,,,,,,,,,8,hitl
55,2026-01-15 19:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
55,2026-01-15 19:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,58.85,,,,,,,,,8,hitl
55,2026-01-15 19:45,wholesaler_1,wholesaler,0,,,,,,112.13,0.0,,,,,,,8,hitl
55,2026-01-15 19:45,retail_1,retail,0,,,,,,,,27.68,30.0,0.0,0.25,11.61,20.0,8,hitl
56,2026-01-15 20:00,supplier_1,supplier,0,907.48,,,,,,,,,,,,,8,hitl
56,2026-01-15 20:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
56,2026-01-15 20:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,57.47,,,,,,,,,8,hitl
56,2026-01-15 20:00,wholesaler_1,wholesaler,0,,,,,,105.45,0.0,,,,,,,8,hitl
56,2026-01-15 20:00,retail_1,retail,0,,,,,,,,25.06,30.0,0.0,0.5,11.61,20.0,8,hitl
57,2026-01-15 20:15,supplier_1,supplier,0,906.52,,,,,,,,,,,,,8,hitl
57,2026-01-15 20:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
57,2026-01-15 20:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,60.73,,,,,,,,,8,hitl
57,2026-01-15 20:15,wholesaler_1,wholesaler,0,,,,,,108.26,0.0,,,,,,,8,hitl
57,2026-01-15 20:15,retail_1,retail,0,,,,,,,,27.21,30.0,0.0,0.75,11.61,20.0,8,hitl
58,2026-01-15 20:30,supplier_1,supplier,0,905.22,,,,,,,,,,,,,8,hitl
58,2026-01-15 20:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
58,2026-01-15 20:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,63.56,,,,,,,,,8,hitl
58,2026-01-15 20:30,wholesaler_1,wholesaler,0,,,,,,106.75,0.0,,,,,,,8,hitl
58,2026-01-15 20:30,retail_1,retail,0,,,,,,,,24.06,30.0,0.0,1.0,11.61,20.0,8,hitl
59,2026-01-15 20:45,supplier_1,supplier,0,904.12,,,,,,,,,,,,,8,hitl
59,2026-01-15 20:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
59,2026-01-15 20:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,66.55,,,,,,,,,8,hitl
59,2026-01-15 20:45,wholesaler_1,wholesaler,0,,,,,,105.06,0.0,,,,,,,8,hitl
59,2026-01-15 20:45,retail_1,retail,0,,,,,,,,20.89,30.0,0.0,1.25,11.61,20.0,8,hitl
60,2026-01-15 21:00,supplier_1,supplier,0,903.09,,,,,,,,,,,,,8,hitl
60,2026-01-15 21:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
60,2026-01-15 21:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,69.65,,,,,,,,,8,hitl
60,2026-01-15 21:00,wholesaler_1,wholesaler,0,,,,,,98.22,0.0,,,,,,,8,hitl
60,2026-01-15 21:00,retail_1,retail,0,,,,,,,,17.8,30.0,0.0,1.5,11.61,20.0,8,hitl
61,2026-01-15 21:15,supplier_1,supplier,0,902.38,,,,,,,,,,,,,8,hitl
61,2026-01-15 21:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
61,2026-01-15 21:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,72.88,,,,,,,,,8,hitl
61,2026-01-15 21:15,wholesaler_1,wholesaler,0,,,,,,95.26,0.0,,,,,,,8,hitl
61,2026-01-15 21:15,retail_1,retail,0,,,,,,,,19.69,30.0,0.0,1.75,11.61,20.0,8,hitl
62,2026-01-15 21:30,supplier_1,supplier,0,901.56,,,,,,,,,,,,,8,hitl
62,2026-01-15 21:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
62,2026-01-15 21:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,75.91,,,,,,,,,8,hitl
62,2026-01-15 21:30,wholesaler_1,wholesaler,0,,,,,,93.73,0.0,,,,,,,8,hitl
62,2026-01-15 21:30,retail_1,retail,0,,,,,,,,16.57,30.0,0.0,2.0,11.61,20.0,8,hitl
63,2026-01-15 21:45,supplier_1,supplier,0,900.91,,,,,,,,,,,,,8,hitl
63,2026-01-15 21:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
63,2026-01-15 21:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,78.88,,,,,,,,,8,hitl
63,2026-01-15 21:45,wholesaler_1,wholesaler,0,,,,,,91.38,0.0,,,,,,,8,hitl
63,2026-01-15 21:45,retail_1,retail,1,,,,,,,,13.82,30.0,0.0,2.25,11.61,20.0,8,hitl
64,2026-01-15 22:00,supplier_1,supplier,0,899.87,,,,,,,,,,,,,8,hitl
64,2026-01-15 22:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
64,2026-01-15 22:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,77.75,,,,,,,,,8,hitl
64,2026-01-15 22:00,wholesaler_1,wholesaler,1,,,,,,84.74,0.0,,,,,,,8,hitl
64,2026-01-15 22:00,retail_1,retail,1,,,,,,,,10.96,30.0,0.0,2.5,11.61,20.0,8,hitl
65,2026-01-15 22:15,supplier_1,supplier,0,899.23,,,,,,,,,,,,,8,hitl
65,2026-01-15 22:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
65,2026-01-15 22:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,80.92,,,,,,,,,8,hitl
65,2026-01-15 22:15,wholesaler_1,wholesaler,1,,,,,,86.15,0.0,,,,,,,8,hitl
65,2026-01-15 22:15,retail_1,retail,1,,,,,,,,12.83,30.0,0.0,2.75,11.61,20.0,8,hitl
66,2026-01-15 22:30,supplier_1,supplier,0,898.39,,,,,,,,,,,,,8,hitl
66,2026-01-15 22:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
66,2026-01-15 22:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,83.78,,,,,,,,,8,hitl
66,2026-01-15 22:30,wholesaler_1,wholesaler,1,,,,,,83.82,0.0,,,,,,,8,hitl
66,2026-01-15 22:30,retail_1,retail,1,,,,,,,,9.6,30.0,0.0,3.0,11.61,20.0,8,hitl
67,2026-01-15 22:45,supplier_1,supplier,0,897.62,,,,,,,,,,,,,8,hitl
67,2026-01-15 22:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
67,2026-01-15 22:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,86.88,,,,,,,,,8,hitl
67,2026-01-15 22:45,wholesaler_1,wholesaler,1,,,,,,81.98,0.0,,,,,,,8,hitl
67,2026-01-15 22:45,retail_1,retail,1,,,,,,,,6.35,30.0,0.0,3.25,11.61,20.0,8,hitl
68,2026-01-15 23:00,supplier_1,supplier,0,897.0,,,,,,,,,,,,,8,hitl
68,2026-01-15 23:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
68,2026-01-15 23:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,89.69,,,,,,,,,8,hitl
68,2026-01-15 23:00,wholesaler_1,wholesaler,1,,,,,,74.08,0.0,,,,,,,8,hitl
68,2026-01-15 23:00,retail_1,retail,1,,,,,,,,3.59,30.0,0.0,3.5,11.61,20.0,8,hitl
69,2026-01-15 23:15,supplier_1,supplier,0,896.18,,,,,,,,,,,,,8,hitl
69,2026-01-15 23:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
69,2026-01-15 23:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,92.8,,,,,,,,,8,hitl
69,2026-01-15 23:15,wholesaler_1,wholesaler,1,,,,,,71.88,0.0,,,,,,,8,hitl
69,2026-01-15 23:15,retail_1,retail,1,,,,,,,,5.94,30.0,0.0,3.75,11.61,20.0,8,hitl
70,2026-01-15 23:30,supplier_1,supplier,0,895.44,,,,,,,,,,,,,8,hitl
70,2026-01-15 23:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
70,2026-01-15 23:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,95.75,,,,,,,,,8,hitl
70,2026-01-15 23:30,wholesaler_1,wholesaler,1,,,,,,69.92,0.0,,,,,,,8,hitl
70,2026-01-15 23:30,retail_1,retail,1,,,,,,,,3.15,30.0,0.0,4.0,11.61,20.0,8,hitl
71,2026-01-15 23:45,supplier_1,supplier,0,894.41,,,,,,,,,,,,,8,hitl
71,2026-01-15 23:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
71,2026-01-15 23:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,98.99,,,,,,,,,8,hitl
71,2026-01-15 23:45,wholesaler_1,wholesaler,1,,,,,,67.15,0.0,,,,,,,8,hitl
71,2026-01-15 23:45,retail_1,retail,1,,,,,,,,0.0,30.0,1.0,4.25,11.61,20.0,8,hitl
72,2026-01-16 00:00,supplier_1,supplier,0,893.39,,,,,,,,,,,,,8,hitl
72,2026-01-16 00:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
72,2026-01-16 00:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,110.9078,,,,,,,,,8,hitl
72,2026-01-16 00:00,wholesaler_1,wholesaler,1,,,,,,59.89,0.0,,,,,,,8,hitl
72,2026-01-16 00:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,4.5,11.61,50.0,8,hitl
73,2026-01-16 00:15,supplier_1,supplier,0,892.17,,,,,,,,,,,,,8,hitl
73,2026-01-16 00:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
73,2026-01-16 00:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,113.8,,,,,,,,,8,hitl
73,2026-01-16 00:15,wholesaler_1,wholesaler,1,,,,,,62.45,0.0,,,,,,,8,hitl
73,2026-01-16 00:15,retail_1,retail,1,,,,,,,,5.08,33.0,1.0,4.75,11.61,50.0,8,hitl
74,2026-01-16 00:30,supplier_1,supplier,0,891.65,,,,,,,,,,,,,8,hitl
74,2026-01-16 00:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
74,2026-01-16 00:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,116.97,,,,,,,,,8,hitl
74,2026-01-16 00:30,wholesaler_1,wholesaler,1,,,,,,59.75,0.0,,,,,,,8,hitl
74,2026-01-16 00:30,retail_1,retail,1,,,,,,,,2.24,33.0,0.0,5.0,11.61,50.0,8,hitl
75,2026-01-16 00:45,supplier_1,supplier,0,891.05,,,,,,,,,,,,,8,hitl
75,2026-01-16 00:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
75,2026-01-16 00:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,119.84,,,,,,,,,8,hitl
75,2026-01-16 00:45,wholesaler_1,wholesaler,1,,,,,,56.76,0.0,,,,,,,8,hitl
75,2026-01-16 00:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,5.25,11.61,50.0,8,hitl
76,2026-01-16 01:00,supplier_1,supplier,0,889.59,,,,,,,,,,,,,8,hitl
76,2026-01-16 01:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
76,2026-01-16 01:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,122.9,,,,,,,,,8,hitl
76,2026-01-16 01:00,wholesaler_1,wholesaler,1,,,,,,47.62,0.0,,,,,,,8,hitl
76,2026-01-16 01:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,5.5,11.61,50.0,8,hitl
77,2026-01-16 01:15,supplier_1,supplier,0,888.19,,,,,,,,,,,,,8,hitl
77,2026-01-16 01:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
77,2026-01-16 01:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,126.07,,,,,,,,,8,hitl
77,2026-01-16 01:15,wholesaler_1,wholesaler,1,,,,,,45.15,0.0,,,,,,,8,hitl
77,2026-01-16 01:15,retail_1,retail,1,,,,,,,,7.47,33.0,1.0,5.75,11.61,50.0,8,hitl
78,2026-01-16 01:30,supplier_1,supplier,0,887.33,,,,,,,,,,,,,8,hitl
78,2026-01-16 01:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
78,2026-01-16 01:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,128.87,,,,,,,,,8,hitl
78,2026-01-16 01:30,wholesaler_1,wholesaler,1,,,,,,42.81,0.0,,,,,,,8,hitl
78,2026-01-16 01:30,retail_1,retail,1,,,,,,,,4.62,33.0,0.0,6.0,11.61,50.0,8,hitl
79,2026-01-16 01:45,supplier_1,supplier,0,886.13,,,,,,,,,,,,,8,hitl
79,2026-01-16 01:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
79,2026-01-16 01:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,132.04,,,,,,,,,8,hitl
79,2026-01-16 01:45,wholesaler_1,wholesaler,1,,,,,,40.27,0.0,,,,,,,8,hitl
79,2026-01-16 01:45,retail_1,retail,1,,,,,,,,1.49,33.0,0.0,6.25,11.61,50.0,8,hitl
80,2026-01-16 02:00,supplier_1,supplier,0,885.22,,,,,,,,,,,,,8,hitl
80,2026-01-16 02:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
80,2026-01-16 02:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,130.55,,,,,,,,,8,hitl
80,2026-01-16 02:00,wholesaler_1,wholesaler,1,,,,,,30.48,0.0,,,,,,,8,hitl
80,2026-01-16 02:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,6.5,11.61,50.0,8,hitl
81,2026-01-16 02:15,supplier_1,supplier,0,884.44,,,,,,,,,,,,,8,hitl
81,2026-01-16 02:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
81,2026-01-16 02:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,133.6,,,,,,,,,8,hitl
81,2026-01-16 02:15,wholesaler_1,wholesaler,1,,,,,,32.82,0.0,,,,,,,8,hitl
81,2026-01-16 02:15,retail_1,retail,1,,,,,,,,7.47,33.0,1.0,6.75,11.61,50.0,8,hitl
82,2026-01-16 02:30,supplier_1,supplier,0,883.73,,,,,,,,,,,,,8,hitl
82,2026-01-16 02:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
82,2026-01-16 02:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,136.74,,,,,,,,,8,hitl
82,2026-01-16 02:30,wholesaler_1,wholesaler,1,,,,,,31.03,0.0,,,,,,,8,hitl
82,2026-01-16 02:30,retail_1,retail,1,,,,,,,,4.66,33.0,0.0,7.0,11.61,50.0,8,hitl
83,2026-01-16 02:45,supplier_1,supplier,0,882.33,,,,,,,,,,,,,8,hitl
83,2026-01-16 02:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
83,2026-01-16 02:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,139.89,,,,,,,,,8,hitl
83,2026-01-16 02:45,wholesaler_1,wholesaler,1,,,,,,29.0,0.0,,,,,,,8,hitl
83,2026-01-16 02:45,retail_1,retail,1,,,,,,,,1.88,33.0,0.0,7.25,11.61,50.0,8,hitl
84,2026-01-16 03:00,supplier_1,supplier,0,881.61,,,,,,,,,,,,,8,hitl
84,2026-01-16 03:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
84,2026-01-16 03:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,142.91,,,,,,,,,8,hitl
84,2026-01-16 03:00,wholesaler_1,wholesaler,1,,,,,,27.45,0.0,,,,,,,8,hitl
84,2026-01-16 03:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,7.5,11.61,50.0,8,hitl
85,2026-01-16 03:15,supplier_1,supplier,0,880.73,,,,,,,,,,,,,8,hitl
85,2026-01-16 03:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
85,2026-01-16 03:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,145.7,,,,,,,,,8,hitl
85,2026-01-16 03:15,wholesaler_1,wholesaler,1,,,,,,24.85,0.0,,,,,,,8,hitl
85,2026-01-16 03:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,7.75,11.61,50.0,8,hitl
86,2026-01-16 03:30,supplier_1,supplier,0,879.82,,,,,,,,,,,,,8,hitl
86,2026-01-16 03:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
86,2026-01-16 03:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,148.52,,,,,,,,,8,hitl
86,2026-01-16 03:30,wholesaler_1,wholesaler,1,,,,,,23.05,0.0,,,,,,,8,hitl
86,2026-01-16 03:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,8.0,11.61,50.0,8,hitl
87,2026-01-16 03:45,supplier_1,supplier,0,878.98,,,,,,,,,,,,,8,hitl
87,2026-01-16 03:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
87,2026-01-16 03:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,151.68,,,,,,,,,8,hitl
87,2026-01-16 03:45,wholesaler_1,wholesaler,1,,,,,,20.78,0.0,,,,,,,8,hitl
87,2026-01-16 03:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,8.25,11.61,50.0,8,hitl
88,2026-01-16 04:00,supplier_1,supplier,0,878.44,,,,,,,,,,,,,8,hitl
88,2026-01-16 04:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
88,2026-01-16 04:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,150.26,,,,,,,,,8,hitl
88,2026-01-16 04:00,wholesaler_1,wholesaler,1,,,,,,18.87,0.0,,,,,,,8,hitl
88,2026-01-16 04:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,8.5,11.61,50.0,8,hitl
89,2026-01-16 04:15,supplier_1,supplier,0,877.84,,,,,,,,,,,,,8,hitl
89,2026-01-16 04:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
89,2026-01-16 04:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,153.39,,,,,,,,,8,hitl
89,2026-01-16 04:15,wholesaler_1,wholesaler,1,,,,,,20.44,0.0,,,,,,,8,hitl
89,2026-01-16 04:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,8.75,11.61,50.0,8,hitl
90,2026-01-16 04:30,supplier_1,supplier,0,877.19,,,,,,,,,,,,,8,hitl
90,2026-01-16 04:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
90,2026-01-16 04:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,156.44,,,,,,,,,8,hitl
90,2026-01-16 04:30,wholesaler_1,wholesaler,1,,,,,,18.65,0.0,,,,,,,8,hitl
90,2026-01-16 04:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,9.0,11.61,50.0,8,hitl
91,2026-01-16 04:45,supplier_1,supplier,0,876.23,,,,,,,,,,,,,8,hitl
91,2026-01-16 04:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
91,2026-01-16 04:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,159.48,,,,,,,,,8,hitl
91,2026-01-16 04:45,wholesaler_1,wholesaler,1,,,,,,16.86,0.0,,,,,,,8,hitl
91,2026-01-16 04:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,9.25,11.61,50.0,8,hitl
92,2026-01-16 05:00,supplier_1,supplier,0,874.8,,,,,,,,,,,,,8,hitl
92,2026-01-16 05:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
92,2026-01-16 05:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,162.4,,,,,,,,,8,hitl
92,2026-01-16 05:00,wholesaler_1,wholesaler,1,,,,,,14.23,0.0,,,,,,,8,hitl
92,2026-01-16 05:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,9.5,11.61,50.0,8,hitl
93,2026-01-16 05:15,supplier_1,supplier,0,874.26,,,,,,,,,,,,,8,hitl
93,2026-01-16 05:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
93,2026-01-16 05:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,165.47,,,,,,,,,8,hitl
93,2026-01-16 05:15,wholesaler_1,wholesaler,1,,,,,,12.41,0.0,,,,,,,8,hitl
93,2026-01-16 05:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,9.75,11.61,50.0,8,hitl
94,2026-01-16 05:30,supplier_1,supplier,0,872.99,,,,,,,,,,,,,8,hitl
94,2026-01-16 05:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
94,2026-01-16 05:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,168.49,,,,,,,,,8,hitl
94,2026-01-16 05:30,wholesaler_1,wholesaler,1,,,,,,9.98,0.0,,,,,,,8,hitl
94,2026-01-16 05:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,10.0,11.61,50.0,8,hitl
95,2026-01-16 05:45,supplier_1,supplier,0,872.18,,,,,,,,,,,,,8,hitl
95,2026-01-16 05:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
95,2026-01-16 05:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,171.57,,,,,,,,,8,hitl
95,2026-01-16 05:45,wholesaler_1,wholesaler,1,,,,,,7.14,0.0,,,,,,,8,hitl
95,2026-01-16 05:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,10.25,11.61,50.0,8,hitl
96,2026-01-16 06:00,supplier_1,supplier,0,870.98,,,,,,,,,,,,,8,hitl
96,2026-01-16 06:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
96,2026-01-16 06:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,170.26,,,,,,,,,8,hitl
96,2026-01-16 06:00,wholesaler_1,wholesaler,1,,,,,,4.48,0.0,,,,,,,8,hitl
96,2026-01-16 06:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,10.5,11.61,50.0,8,hitl
97,2026-01-16 06:15,supplier_1,supplier,0,870.22,,,,,,,,,,,,,8,hitl
97,2026-01-16 06:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
97,2026-01-16 06:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,173.46,,,,,,,,,8,hitl
97,2026-01-16 06:15,wholesaler_1,wholesaler,1,,,,,,6.64,0.0,,,,,,,8,hitl
97,2026-01-16 06:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,10.75,11.61,50.0,8,hitl
98,2026-01-16 06:30,supplier_1,supplier,0,868.82,,,,,,,,,,,,,8,hitl
98,2026-01-16 06:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
98,2026-01-16 06:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,176.71,,,,,,,,,8,hitl
98,2026-01-16 06:30,wholesaler_1,wholesaler,1,,,,,,4.44,0.0,,,,,,,8,hitl
98,2026-01-16 06:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,11.0,11.61,50.0,8,hitl
99,2026-01-16 06:45,supplier_1,supplier,0,868.31,,,,,,,,,,,,,8,hitl
99,2026-01-16 06:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
99,2026-01-16 06:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,179.8,,,,,,,,,8,hitl
99,2026-01-16 06:45,wholesaler_1,wholesaler,1,,,,,,2.05,0.0,,,,,,,8,hitl
99,2026-01-16 06:45,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,11.25,11.61,50.0,8,hitl
100,2026-01-16 07:00,supplier_1,supplier,0,867.4,,,,,,,,,,,,,8,hitl
100,2026-01-16 07:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
100,2026-01-16 07:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,183.06,,,,,,,,,8,hitl
100,2026-01-16 07:00,wholesaler_1,wholesaler,1,,,,,,0.0,0.0,,,,,,,8,hitl
100,2026-01-16 07:00,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,11.5,11.61,50.0,8,hitl
101,2026-01-16 07:15,supplier_1,supplier,0,866.47,,,,,,,,,,,,,8,hitl
101,2026-01-16 07:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
101,2026-01-16 07:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,186.16,,,,,,,,,8,hitl
101,2026-01-16 07:15,wholesaler_1,wholesaler,1,,,,,,0.0,0.0,,,,,,,8,hitl
101,2026-01-16 07:15,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,11.75,11.61,50.0,8,hitl
102,2026-01-16 07:30,supplier_1,supplier,0,865.96,,,,,,,,,,,,,8,hitl
102,2026-01-16 07:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
102,2026-01-16 07:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,189.16,,,,,,,,,8,hitl
102,2026-01-16 07:30,wholesaler_1,wholesaler,1,,,,,,28.02,93.0,,,,,,,8,hitl
102,2026-01-16 07:30,retail_1,retail,1,,,,,,,,0.0,33.0,1.0,12.0,11.61,50.0,8,hitl
103,2026-01-16 07:45,supplier_1,supplier,0,864.9,,,,,,,,,,,,,8,hitl
