tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
51,2026-01-03 18:45,wholesaler_1,wholesaler,0,,,,,,159.06,11.4,,,,,,,2,hitl
51,2026-01-03 18:45,retail_1,retail,0,,,,,,,,102.5,30.0,0.0,0.0,3.58,20.0,2,hitl
52,2026-01-03 19:00,supplier_1,supplier,0,912.67,,,,,,,,,,,,,2,hitl
52,2026-01-03 19:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
52,2026-01-03 19:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
52,2026-01-03 19:00,wholesaler_1,wholesaler,0,,,,,,154.09,11.4,,,,,,,2,hitl
52,2026-01-03 19:00,retail_1,retail,0,,,,,,,,101.61,30.0,0.0,0.0,3.58,20.0,2,hitl
53,2026-01-03 19:15,supplier_1,supplier,0,912.06,,,,,,,,,,,,,2,hitl
53,2026-01-03 19:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
53,2026-01-03 19:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
53,2026-01-03 19:15,wholesaler_1,wholesaler,0,,,,,,152.51,11.4,,,,,,,2,hitl
53,2026-01-03 19:15,retail_1,retail,0,,,,,,,,104.03,30.0,0.0,0.0,3.58,20.0,2,hitl
54,2026-01-03 19:30,supplier_1,supplier,0,911.03,,,,,,,,,,,,,2,hitl
54,2026-01-03 19:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
54,2026-01-03 19:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
54,2026-01-03 19:30,wholesaler_1,wholesaler,0,,,,,,150.2,11.4,,,,,,,2,hitl
54,2026-01-03 19:30,retail_1,retail,0,,,,,,,,103.08,30.0,0.0,0.0,3.58,20.0,2,hitl
55,2026-01-03 19:45,supplier_1,supplier,0,910.44,,,,,,,,,,,,,2,hitl
55,2026-01-03 19:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
55,2026-01-03 19:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
55,2026-01-03 19:45,wholesaler_1,wholesaler,0,,,,,,147.58,11.4,,,,,,,2,hitl
55,2026-01-03 19:45,retail_1,retail,0,,,,,,,,102.28,30.0,0.0,0.0,3.58,20.0,2,hitl
56,2026-01-03 20:00,supplier_1,supplier,0,909.4,,,,,,,,,,,,,2,hitl
56,2026-01-03 20:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
56,2026-01-03 20:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,376.0,,,,,,,,,2,hitl
56,2026-01-03 20:00,wholesaler_1,wholesaler,0,,,,,,141.48,11.4,,,,,,,2,hitl
56,2026-01-03 20:00,retail_1,retail,0,,,,,,,,101.45,30.0,0.0,0.0,3.58,20.0,2,hitl
57,2026-01-03 20:15,supplier_1,supplier,0,908.47,,,,,,,,,,,,,2,hitl
57,2026-01-03 20:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
57,2026-01-03 20:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,385.27,,,,,,,,,2,hitl
57,2026-01-03 20:15,wholesaler_1,wholesaler,1,,,,,,75.29,67.0,,,,,,,2,hitl
57,2026-01-03 20:15,retail_1,retail,0,,,,,,,,104.12,30.0,0.0,0.0,3.58,20.0,2,hitl
58,2026-01-03 20:30,supplier_1,supplier,0,907.17,,,,,,,,,,,,,2,hitl
58,2026-01-03 20:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
58,2026-01-03 20:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,394.69,,,,,,,,,2,hitl
58,2026-01-03 20:30,wholesaler_1,wholesaler,1,,,,,,73.77,67.0,,,,,,,2,hitl
58,2026-01-03 20:30,retail_1,retail,0,,,,,,,,103.12,30.0,0.0,0.0,3.58,20.0,2,hitl
59,2026-01-03 20:45,supplier_1,supplier,0,906.65,,,,,,,,,,,,,2,hitl
59,2026-01-03 20:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
59,2026-01-03 20:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
59,2026-01-03 20:45,wholesaler_1,wholesaler,1,,,,,,71.37,67.0,,,,,,,2,hitl
59,2026-01-03 20:45,retail_1,retail,0,,,,,,,,102.28,30.0,0.0,0.0,3.58,20.0,2,hitl
60,2026-01-03 21:00,supplier_1,supplier,0,905.92,,,,,,,,,,,,,2,hitl
60,2026-01-03 21:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
60,2026-01-03 21:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
60,2026-01-03 21:00,wholesaler_1,wholesaler,1,,,,,,66.21,67.0,,,,,,,2,hitl
60,2026-01-03 21:00,retail_1,retail,0,,,,,,,,101.45,30.0,0.0,0.0,3.58,20.0,2,hitl
61,2026-01-03 21:15,supplier_1,supplier,0,905.19,,,,,,,,,,,,,2,hitl
61,2026-01-03 21:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
61,2026-01-03 21:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
61,2026-01-03 21:15,wholesaler_1,wholesaler,1,,,,,,64.69,67.0,,,,,,,2,hitl
61,2026-01-03 21:15,retail_1,retail,0,,,,,,,,104.21,30.0,0.0,0.0,3.58,20.0,2,hitl
62,2026-01-03 21:30,supplier_1,supplier,0,904.57,,,,,,,,,,,,,2,hitl
62,2026-01-03 21:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
62,2026-01-03 21:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
62,2026-01-03 21:30,wholesaler_1,wholesaler,1,,,,,,63.03,67.0,,,,,,,2,hitl
62,2026-01-03 21:30,retail_1,retail,0,,,,,,,,103.25,30.0,0.0,0.0,3.58,20.0,2,hitl
63,2026-01-03 21:45,supplier_1,supplier,0,903.46,,,,,,,,,,,,,2,hitl
63,2026-01-03 21:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
63,2026-01-03 21:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
63,2026-01-03 21:45,wholesaler_1,wholesaler,1,,,,,,60.96,67.0,,,,,,,2,hitl
63,2026-01-03 21:45,retail_1,retail,0,,,,,,,,102.3,30.0,0.0,0.0,3.58,20.0,2,hitl
64,2026-01-03 22:00,supplier_1,supplier,0,902.58,,,,,,,,,,,,,2,hitl
64,2026-01-03 22:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
64,2026-01-03 22:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,376.0,,,,,,,,,2,hitl
64,2026-01-03 22:00,wholesaler_1,wholesaler,1,,,,,,55.53,67.0,,,,,,,2,hitl
64,2026-01-03 22:00,retail_1,retail,0,,,,,,,,101.35,30.0,0.0,0.0,3.58,20.0,2,hitl
65,2026-01-03 22:15,supplier_1,supplier,0,901.87,,,,,,,,,,,,,2,hitl
65,2026-01-03 22:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
65,2026-01-03 22:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,385.41,,,,,,,,,2,hitl
65,2026-01-03 22:15,wholesaler_1,wholesaler,1,,,,,,76.79,67.0,,,,,,,2,hitl
65,2026-01-03 22:15,retail_1,retail,0,,,,,,,,104.11,30.0,0.0,0.0,3.58,20.0,2,hitl
66,2026-01-03 22:30,supplier_1,supplier,0,900.79,,,,,,,,,,,,,2,hitl
66,2026-01-03 22:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
66,2026-01-03 22:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,394.33,,,,,,,,,2,hitl
66,2026-01-03 22:30,wholesaler_1,wholesaler,1,,,,,,75.01,67.0,,,,,,,2,hitl
66,2026-01-03 22:30,retail_1,retail,0,,,,,,,,103.25,30.0,0.0,0.0,3.58,20.0,2,hitl
67,2026-01-03 22:45,supplier_1,supplier,0,899.55,,,,,,,,,,,,,2,hitl
67,2026-01-03 22:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
67,2026-01-03 22:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
67,2026-01-03 22:45,wholesaler_1,wholesaler,1,,,,,,73.14,67.0,,,,,,,2,hitl
67,2026-01-03 22:45,retail_1,retail,0,,,,,,,,102.33,30.0,0.0,0.0,3.58,20.0,2,hitl
68,2026-01-03 23:00,supplier_1,supplier,0,898.6,,,,,,,,,,,,,2,hitl
68,2026-01-03 23:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
68,2026-01-03 23:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
68,2026-01-03 23:00,wholesaler_1,wholesaler,1,,,,,,67.75,67.0,,,,,,,2,hitl
68,2026-01-03 23:00,retail_1,retail,0,,,,,,,,101.52,30.0,0.0,0.0,3.58,20.0,2,hitl
69,2026-01-03 23:15,supplier_1,supplier,0,897.87,,,,,,,,,,,,,2,hitl
69,2026-01-03 23:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
69,2026-01-03 23:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
69,2026-01-03 23:15,wholesaler_1,wholesaler,1,,,,,,66.15,67.0,,,,,,,2,hitl
69,2026-01-03 23:15,retail_1,retail,0,,,,,,,,104.01,30.0,0.0,0.0,3.58,20.0,2,hitl
70,2026-01-03 23:30,supplier_1,supplier,0,897.36,,,,,,,,,,,,,2,hitl
70,2026-01-03 23:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
70,2026-01-03 23:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
70,2026-01-03 23:30,wholesaler_1,wholesaler,1,,,,,,63.41,67.0,,,,,,,2,hitl
70,2026-01-03 23:30,retail_1,retail,0,,,,,,,,103.01,30.0,0.0,0.0,3.58,20.0,2,hitl
71,2026-01-03 23:45,supplier_1,supplier,0,896.84,,,,,,,,,,,,,2,hitl
71,2026-01-03 23:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
71,2026-01-03 23:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
71,2026-01-03 23:45,wholesaler_1,wholesaler,1,,,,,,60.99,67.0,,,,,,,2,hitl
71,2026-01-03 23:45,retail_1,retail,0,,,,,,,,102.09,30.0,0.0,0.0,3.58,20.0,2,hitl
72,2026-01-04 00:00,supplier_1,supplier,0,896.16,,,,,,,,,,,,,2,hitl
72,2026-01-04 00:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
72,2026-01-04 00:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,376.0,,,,,,,,,2,hitl
72,2026-01-04 00:00,wholesaler_1,wholesaler,1,,,,,,54.93,67.0,,,,,,,2,hitl
72,2026-01-04 00:00,retail_1,retail,0,,,,,,,,101.13,30.0,0.0,0.0,3.58,20.0,2,hitl
73,2026-01-04 00:15,supplier_1,supplier,0,895.13,,,,,,,,,,,,,2,hitl
73,2026-01-04 00:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
73,2026-01-04 00:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,384.92,,,,,,,,,2,hitl
73,2026-01-04 00:15,wholesaler_1,wholesaler,1,,,,,,77.3,67.0,,,,,,,2,hitl
73,2026-01-04 00:15,retail_1,retail,0,,,,,,,,104.12,30.0,0.0,0.0,3.58,20.0,2,hitl
74,2026-01-04 00:30,supplier_1,supplier,0,894.62,,,,,,,,,,,,,2,hitl
74,2026-01-04 00:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
74,2026-01-04 00:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,393.62,,,,,,,,,2,hitl
74,2026-01-04 00:30,wholesaler_1,wholesaler,1,,,,,,74.78,67.0,,,,,,,2,hitl
74,2026-01-04 00:30,retail_1,retail,0,,,,,,,,103.18,30.0,0.0,0.0,3.58,20.0,2,hitl
75,2026-01-04 00:45,supplier_1,supplier,0,893.2,,,,,,,,,,,,,2,hitl
75,2026-01-04 00:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
75,2026-01-04 00:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
75,2026-01-04 00:45,wholesaler_1,wholesaler,1,,,,,,71.97,67.0,,,,,,,2,hitl
75,2026-01-04 00:45,retail_1,retail,0,,,,,,,,102.28,30.0,0.0,0.0,3.58,20.0,2,hitl
76,2026-01-04 01:00,supplier_1,supplier,0,892.18,,,,,,,,,,,,,2,hitl
76,2026-01-04 01:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
76,2026-01-04 01:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
76,2026-01-04 01:00,wholesaler_1,wholesaler,1,,,,,,65.42,67.0,,,,,,,2,hitl
76,2026-01-04 01:00,retail_1,retail,0,,,,,,,,101.42,30.0,0.0,0.0,3.58,20.0,2,hitl
77,2026-01-04 01:15,supplier_1,supplier,0,891.36,,,,,,,,,,,,,2,hitl
77,2026-01-04 01:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
77,2026-01-04 01:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
77,2026-01-04 01:15,wholesaler_1,wholesaler,1,,,,,,63.35,67.0,,,,,,,2,hitl
77,2026-01-04 01:15,retail_1,retail,0,,,,,,,,104.1,30.0,0.0,0.0,3.58,20.0,2,hitl
78,2026-01-04 01:30,supplier_1,supplier,0,890.72,,,,,,,,,,,,,2,hitl
78,2026-01-04 01:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
78,2026-01-04 01:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
78,2026-01-04 01:30,wholesaler_1,wholesaler,1,,,,,,60.51,67.0,,,,,,,2,hitl
78,2026-01-04 01:30,retail_1,retail,0,,,,,,,,103.22,30.0,0.0,0.0,3.58,20.0,2,hitl
79,2026-01-04 01:45,supplier_1,supplier,0,890.05,,,,,,,,,,,,,2,hitl
79,2026-01-04 01:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
79,2026-01-04 01:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
79,2026-01-04 01:45,wholesaler_1,wholesaler,1,,,,,,58.08,67.0,,,,,,,2,hitl
79,2026-01-04 01:45,retail_1,retail,0,,,,,,,,102.25,30.0,0.0,0.0,3.58,20.0,2,hitl
80,2026-01-04 02:00,supplier_1,supplier,0,889.49,,,,,,,,,,,,,2,hitl
80,2026-01-04 02:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
80,2026-01-04 02:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,376.0,,,,,,,,,2,hitl
80,2026-01-04 02:00,wholesaler_1,wholesaler,1,,,,,,51.58,67.0,,,,,,,2,hitl
80,2026-01-04 02:00,retail_1,retail,0,,,,,,,,101.44,30.0,0.0,0.0,3.58,20.0,2,hitl
81,2026-01-04 02:15,supplier_1,supplier,0,888.53,,,,,,,,,,,,,2,hitl
81,2026-01-04 02:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
81,2026-01-04 02:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,384.21,,,,,,,,,2,hitl
81,2026-01-04 02:15,wholesaler_1,wholesaler,1,,,,,,73.49,67.0,,,,,,,2,hitl
81,2026-01-04 02:15,retail_1,retail,0,,,,,,,,104.17,30.0,0.0,0.0,3.58,20.0,2,hitl
82,2026-01-04 02:30,supplier_1,supplier,0,887.98,,,,,,,,,,,,,2,hitl
82,2026-01-04 02:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
82,2026-01-04 02:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,393.56,,,,,,,,,2,hitl
82,2026-01-04 02:30,wholesaler_1,wholesaler,1,,,,,,71.59,67.0,,,,,,,2,hitl
82,2026-01-04 02:30,retail_1,retail,0,,,,,,,,103.17,30.0,0.0,0.0,3.58,20.0,2,hitl
83,2026-01-04 02:45,supplier_1,supplier,0,887.28,,,,,,,,,,,,,2,hitl
83,2026-01-04 02:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
83,2026-01-04 02:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
83,2026-01-04 02:45,wholesaler_1,wholesaler,1,,,,,,69.18,67.0,,,,,,,2,hitl
83,2026-01-04 02:45,retail_1,retail,0,,,,,,,,102.25,30.0,0.0,0.0,3.58,20.0,2,hitl
84,2026-01-04 03:00,supplier_1,supplier,0,886.7,,,,,,,,,,,,,2,hitl
84,2026-01-04 03:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
84,2026-01-04 03:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
84,2026-01-04 03:00,wholesaler_1,wholesaler,1,,,,,,63.8,67.0,,,,,,,2,hitl
84,2026-01-04 03:00,retail_1,retail,0,,,,,,,,101.35,30.0,0.0,0.0,3.58,20.0,2,hitl
85,2026-01-04 03:15,supplier_1,supplier,0,885.57,,,,,,,,,,,,,2,hitl
85,2026-01-04 03:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
85,2026-01-04 03:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
85,2026-01-04 03:15,wholesaler_1,wholesaler,1,,,,,,61.47,67.0,,,,,,,2,hitl
85,2026-01-04 03:15,retail_1,retail,0,,,,,,,,104.21,30.0,0.0,0.0,3.58,20.0,2,hitl
86,2026-01-04 03:30,supplier_1,supplier,0,884.66,,,,,,,,,,,,,2,hitl
86,2026-01-04 03:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
86,2026-01-04 03:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
86,2026-01-04 03:30,wholesaler_1,wholesaler,1,,,,,,59.82,67.0,,,,,,,2,hitl
86,2026-01-04 03:30,retail_1,retail,0,,,,,,,,103.34,30.0,0.0,0.0,3.58,20.0,2,hitl
87,2026-01-04 03:45,supplier_1,supplier,0,883.36,,,,,,,,,,,,,2,hitl
87,2026-01-04 03:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
87,2026-01-04 03:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
87,2026-01-04 03:45,wholesaler_1,wholesaler,1,,,,,,58.2,67.0,,,,,,,2,hitl
87,2026-01-04 03:45,retail_1,retail,0,,,,,,,,102.36,30.0,0.0,0.0,3.58,20.0,2,hitl
88,2026-01-04 04:00,supplier_1,supplier,0,882.78,,,,,,,,,,,,,2,hitl
88,2026-01-04 04:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
88,2026-01-04 04:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,376.0,,,,,,,,,2,hitl
88,2026-01-04 04:00,wholesaler_1,wholesaler,1,,,,,,52.07,67.0,,,,,,,2,hitl
88,2026-01-04 04:00,retail_1,retail,0,,,,,,,,101.57,30.0,0.0,0.0,3.58,20.0,2,hitl
89,2026-01-04 04:15,supplier_1,supplier,0,881.39,,,,,,,,,,,,,2,hitl
89,2026-01-04 04:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
89,2026-01-04 04:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,385.31,,,,,,,,,2,hitl
89,2026-01-04 04:15,wholesaler_1,wholesaler,1,,,,,,73.58,67.0,,,,,,,2,hitl
89,2026-01-04 04:15,retail_1,retail,0,,,,,,,,104.15,30.0,0.0,0.0,3.58,20.0,2,hitl
90,2026-01-04 04:30,supplier_1,supplier,0,880.24,,,,,,,,,,,,,2,hitl
90,2026-01-04 04:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
90,2026-01-04 04:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,394.14,,,,,,,,,2,hitl
90,2026-01-04 04:30,wholesaler_1,wholesaler,1,,,,,,71.3,67.0,,,,,,,2,hitl
90,2026-01-04 04:30,retail_1,retail,0,,,,,,,,103.19,30.0,0.0,0.0,3.58,20.0,2,hitl
91,2026-01-04 04:45,supplier_1,supplier,0,879.13,,,,,,,,,,,,,2,hitl
91,2026-01-04 04:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
91,2026-01-04 04:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
91,2026-01-04 04:45,wholesaler_1,wholesaler,1,,,,,,69.77,67.0,,,,,,,2,hitl
91,2026-01-04 04:45,retail_1,retail,0,,,,,,,,102.31,30.0,0.0,0.0,3.58,20.0,2,hitl
92,2026-01-04 05:00,supplier_1,supplier,0,878.42,,,,,,,,,,,,,2,hitl
92,2026-01-04 05:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
92,2026-01-04 05:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
92,2026-01-04 05:00,wholesaler_1,wholesaler,1,,,,,,64.49,67.0,,,,,,,2,hitl
92,2026-01-04 05:00,retail_1,retail,0,,,,,,,,101.42,30.0,0.0,0.0,3.58,20.0,2,hitl
93,2026-01-04 05:15,supplier_1,supplier,0,877.23,,,,,,,,,,,,,2,hitl
93,2026-01-04 05:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
93,2026-01-04 05:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
93,2026-01-04 05:15,wholesaler_1,wholesaler,1,,,,,,62.18,67.0,,,,,,,2,hitl
93,2026-01-04 05:15,retail_1,retail,0,,,,,,,,104.21,30.0,0.0,0.0,3.58,20.0,2,hitl
94,2026-01-04 05:30,supplier_1,supplier,0,876.42,,,,,,,,,,,,,2,hitl
94,2026-01-04 05:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
94,2026-01-04 05:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
94,2026-01-04 05:30,wholesaler_1,wholesaler,1,,,,,,59.33,67.0,,,,,,,2,hitl
94,2026-01-04 05:30,retail_1,retail,0,,,,,,,,103.26,30.0,0.0,0.0,3.58,20.0,2,hitl
95,2026-01-04 05:45,supplier_1,supplier,0,875.87,,,,,,,,,,,,,2,hitl
95,2026-01-04 05:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
95,2026-01-04 05:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
95,2026-01-04 05:45,wholesaler_1,wholesaler,1,,,,,,57.25,67.0,,,,,,,2,hitl
95,2026-01-04 05:45,retail_1,retail,0,,,,,,,,102.43,30.0,0.0,0.0,3.58,20.0,2,hitl
96,2026-01-04 06:00,supplier_1,supplier,0,874.53,,,,,,,,,,,,,2,hitl
96,2026-01-04 06:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
96,2026-01-04 06:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,376.0,,,,,,,,,2,hitl
96,2026-01-04 06:00,wholesaler_1,wholesaler,1,,,,,,52.23,67.0,,,,,,,2,hitl
96,2026-01-04 06:00,retail_1,retail,0,,,,,,,,101.58,30.0,0.0,0.0,3.58,20.0,2,hitl
97,2026-01-04 06:15,supplier_1,supplier,0,873.6,,,,,,,,,,,,,2,hitl
97,2026-01-04 06:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
97,2026-01-04 06:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,384.19,,,,,,,,,2,hitl
97,2026-01-04 06:15,wholesaler_1,wholesaler,1,,,,,,73.46,67.0,,,,,,,2,hitl
97,2026-01-04 06:15,retail_1,retail,0,,,,,,,,104.2,30.0,0.0,0.0,3.58,20.0,2,hitl
98,2026-01-04 06:30,supplier_1,supplier,0,872.39,,,,,,,,,,,,,2,hitl
98,2026-01-04 06:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
98,2026-01-04 06:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,393.19,,,,,,,,,2,hitl
98,2026-01-04 06:30,wholesaler_1,wholesaler,1,,,,,,71.27,67.0,,,,,,,2,hitl
98,2026-01-04 06:30,retail_1,retail,0,,,,,,,,103.34,30.0,0.0,0.0,3.58,20.0,2,hitl
99,2026-01-04 06:45,supplier_1,supplier,0,871.11,,,,,,,,,,,,,2,hitl
99,2026-01-04 06:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
99,2026-01-04 06:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
99,2026-01-04 06:45,wholesaler_1,wholesaler,1,,,,,,69.7,67.0,,,,,,,2,hitl
99,2026-01-04 06:45,retail_1,retail,0,,,,,,,,102.5,30.0,0.0,0.0,3.58,20.0,2,hitl
100,2026-01-04 07:00,supplier_1,supplier,0,869.78,,,,,,,,,,,,,2,hitl
100,2026-01-04 07:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
100,2026-01-04 07:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
100,2026-01-04 07:00,wholesaler_1,wholesaler,1,,,,,,63.99,67.0,,,,,,,2,hitl
100,2026-01-04 07:00,retail_1,retail,0,,,,,,,,101.65,30.0,0.0,0.0,3.58,20.0,2,hitl
101,2026-01-04 07:15,supplier_1,supplier,0,869.25,,,,,,,,,,,,,2,hitl
101,2026-01-04 07:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
101,2026-01-04 07:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
101,2026-01-04 07:15,wholesaler_1,wholesaler,1,,,,,,61.03,67.0,,,,,,,2,hitl
101,2026-01-04 07:15,retail_1,retail,0,,,,,,,,104.09,30.0,0.0,0.0,3.58,20.0,2,hitl
102,2026-01-04 07:30,supplier_1,supplier,0,868.31,,,,,,,,,,,,,2,hitl
102,2026-01-04 07:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
102,2026-01-04 07:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
102,2026-01-04 07:30,wholesaler_1,wholesaler,1,,,,,,58.38,67.0,,,,,,,2,hitl
102,2026-01-04 07:30,retail_1,retail,0,,,,,,,,103.25,30.0,0.0,0.0,3.58,20.0,2,hitl
103,2026-01-04 07:45,supplier_1,supplier,0,866.86,,,,,,,,,,,,,2,hitl
103,2026-01-04 07:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
103,2026-01-04 07:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
