tick,timestamp,node_id,node_type,disrupted,mode,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id
129,2026-01-02 14:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
129,2026-01-02 14:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,31.5,10.42,0.0,1
130,2026-01-02 14:30,supplier_1,supplier,0,reactive,793.13,,,,,,,,,,,,,1
130,2026-01-02 14:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
130,2026-01-02 14:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,396.69,,,,,,,,,1
130,2026-01-02 14:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
130,2026-01-02 14:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,31.75,10.42,0.0,1
131,2026-01-02 14:45,supplier_1,supplier,0,reactive,792.2,,,,,,,,,,,,,1
131,2026-01-02 14:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
131,2026-01-02 14:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
131,2026-01-02 14:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
131,2026-01-02 14:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,32.0,10.42,0.0,1
132,2026-01-02 15:00,supplier_1,supplier,0,reactive,791.31,,,,,,,,,,,,,1
132,2026-01-02 15:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
132,2026-01-02 15:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
132,2026-01-02 15:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
132,2026-01-02 15:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,32.25,10.42,0.0,1
133,2026-01-02 15:15,supplier_1,supplier,0,reactive,790.09,,,,,,,,,,,,,1
133,2026-01-02 15:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
133,2026-01-02 15:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,383.78,,,,,,,,,1
133,2026-01-02 15:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
133,2026-01-02 15:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,32.5,10.42,0.0,1
134,2026-01-02 15:30,supplier_1,supplier,0,reactive,788.74,,,,,,,,,,,,,1
134,2026-01-02 15:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
134,2026-01-02 15:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,398.62,,,,,,,,,1
134,2026-01-02 15:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
134,2026-01-02 15:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,32.75,10.42,0.0,1
135,2026-01-02 15:45,supplier_1,supplier,0,reactive,787.48,,,,,,,,,,,,,1
135,2026-01-02 15:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
135,2026-01-02 15:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
135,2026-01-02 15:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
135,2026-01-02 15:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,33.0,10.42,0.0,1
136,2026-01-02 16:00,supplier_1,supplier,0,reactive,786.68,,,,,,,,,,,,,1
136,2026-01-02 16:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
136,2026-01-02 16:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
136,2026-01-02 16:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
136,2026-01-02 16:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,33.25,10.42,0.0,1
137,2026-01-02 16:15,supplier_1,supplier,0,reactive,785.4,,,,,,,,,,,,,1
137,2026-01-02 16:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
137,2026-01-02 16:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,383.26,,,,,,,,,1
137,2026-01-02 16:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
137,2026-01-02 16:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,33.5,10.42,0.0,1
138,2026-01-02 16:30,supplier_1,supplier,0,reactive,784.15,,,,,,,,,,,,,1
138,2026-01-02 16:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
138,2026-01-02 16:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,397.97,,,,,,,,,1
138,2026-01-02 16:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
138,2026-01-02 16:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,33.75,10.42,0.0,1
139,2026-01-02 16:45,supplier_1,supplier,0,reactive,783.0,,,,,,,,,,,,,1
139,2026-01-02 16:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
139,2026-01-02 16:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
139,2026-01-02 16:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
139,2026-01-02 16:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,34.0,10.42,0.0,1
140,2026-01-02 17:00,supplier_1,supplier,0,reactive,781.6,,,,,,,,,,,,,1
140,2026-01-02 17:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
140,2026-01-02 17:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
140,2026-01-02 17:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
140,2026-01-02 17:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,34.25,10.42,0.0,1
141,2026-01-02 17:15,supplier_1,supplier,0,reactive,780.92,,,,,,,,,,,,,1
141,2026-01-02 17:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
141,2026-01-02 17:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,384.88,,,,,,,,,1
141,2026-01-02 17:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
141,2026-01-02 17:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,34.5,10.42,0.0,1
142,2026-01-02 17:30,supplier_1,supplier,0,reactive,779.65,,,,,,,,,,,,,1
142,2026-01-02 17:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
142,2026-01-02 17:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,398.54,,,,,,,,,1
142,2026-01-02 17:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
142,2026-01-02 17:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,34.75,10.42,0.0,1
143,2026-01-02 17:45,supplier_1,supplier,0,reactive,779.0,,,,,,,,,,,,,1
143,2026-01-02 17:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
143,2026-01-02 17:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
143,2026-01-02 17:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
143,2026-01-02 17:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,35.0,10.42,0.0,1
144,2026-01-02 18:00,supplier_1,supplier,0,reactive,778.08,,,,,,,,,,,,,1
144,2026-01-02 18:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
144,2026-01-02 18:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
144,2026-01-02 18:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
144,2026-01-02 18:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,35.25,10.42,0.0,1
145,2026-01-02 18:15,supplier_1,supplier,0,reactive,777.23,,,,,,,,,,,,,1
145,2026-01-02 18:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
145,2026-01-02 18:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,383.4,,,,,,,,,1
145,2026-01-02 18:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
145,2026-01-02 18:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,35.5,10.42,0.0,1
146,2026-01-02 18:30,supplier_1,supplier,0,reactive,776.16,,,,,,,,,,,,,1
146,2026-01-02 18:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
146,2026-01-02 18:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,397.52,,,,,,,,,1
146,2026-01-02 18:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
146,2026-01-02 18:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,35.75,10.42,0.0,1
147,2026-01-02 18:45,supplier_1,supplier,0,reactive,774.72,,,,,,,,,,,,,1
147,2026-01-02 18:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
147,2026-01-02 18:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
147,2026-01-02 18:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
147,2026-01-02 18:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,36.0,10.42,0.0,1
148,2026-01-02 19:00,supplier_1,supplier,0,reactive,773.36,,,,,,,,,,,,,1
148,2026-01-02 19:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
148,2026-01-02 19:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
148,2026-01-02 19:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
148,2026-01-02 19:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,36.25,10.42,0.0,1
149,2026-01-02 19:15,supplier_1,supplier,0,reactive,771.95,,,,,,,,,,,,,1
149,2026-01-02 19:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
149,2026-01-02 19:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,384.86,,,,,,,,,1
149,2026-01-02 19:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
149,2026-01-02 19:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,36.5,10.42,0.0,1
150,2026-01-02 19:30,supplier_1,supplier,0,reactive,770.94,,,,,,,,,,,,,1
150,2026-01-02 19:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
150,2026-01-02 19:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,399.86,,,,,,,,,1
150,2026-01-02 19:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
150,2026-01-02 19:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,36.75,10.42,0.0,1
151,2026-01-02 19:45,supplier_1,supplier,0,reactive,769.8,,,,,,,,,,,,,1
151,2026-01-02 19:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
151,2026-01-02 19:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
151,2026-01-02 19:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
151,2026-01-02 19:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,37.0,10.42,0.0,1
152,2026-01-02 20:00,supplier_1,supplier,0,reactive,768.46,,,,,,,,,,,,,1
152,2026-01-02 20:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
152,2026-01-02 20:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
152,2026-01-02 20:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
152,2026-01-02 20:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,37.25,10.42,0.0,1
153,2026-01-02 20:15,supplier_1,supplier,0,reactive,767.29,,,,,,,,,,,,,1
153,2026-01-02 20:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
153,2026-01-02 20:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,384.49,,,,,,,,,1
153,2026-01-02 20:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
153,2026-01-02 20:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,37.5,10.42,0.0,1
154,2026-01-02 20:30,supplier_1,supplier,0,reactive,766.46,,,,,,,,,,,,,1
154,2026-01-02 20:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
154,2026-01-02 20:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,397.75,,,,,,,,,1
154,2026-01-02 20:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
154,2026-01-02 20:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,37.75,10.42,0.0,1
155,2026-01-02 20:45,supplier_1,supplier,0,reactive,765.13,,,,,,,,,,,,,1
155,2026-01-02 20:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
155,2026-01-02 20:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
155,2026-01-02 20:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
155,2026-01-02 20:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,38.0,10.42,0.0,1
156,2026-01-02 21:00,supplier_1,supplier,0,reactive,764.34,,,,,,,,,,,,,1
156,2026-01-02 21:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
156,2026-01-02 21:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
156,2026-01-02 21:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
156,2026-01-02 21:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,38.25,10.42,0.0,1
157,2026-01-02 21:15,supplier_1,supplier,0,reactive,763.75,,,,,,,,,,,,,1
157,2026-01-02 21:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
157,2026-01-02 21:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,383.78,,,,,,,,,1
157,2026-01-02 21:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
157,2026-01-02 21:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,38.5,10.42,0.0,1
158,2026-01-02 21:30,supplier_1,supplier,0,reactive,762.59,,,,,,,,,,,,,1
158,2026-01-02 21:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
158,2026-01-02 21:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,397.39,,,,,,,,,1
158,2026-01-02 21:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
158,2026-01-02 21:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,38.75,10.42,0.0,1
159,2026-01-02 21:45,supplier_1,supplier,0,reactive,761.77,,,,,,,,,,,,,1
159,2026-01-02 21:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
159,2026-01-02 21:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
159,2026-01-02 21:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
159,2026-01-02 21:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,39.0,10.42,0.0,1
160,2026-01-02 22:00,supplier_1,supplier,0,reactive,760.85,,,,,,,,,,,,,1
160,2026-01-02 22:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
160,2026-01-02 22:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
160,2026-01-02 22:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
160,2026-01-02 22:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,39.25,10.42,0.0,1
161,2026-01-02 22:15,supplier_1,supplier,0,reactive,759.47,,,,,,,,,,,,,1
161,2026-01-02 22:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
161,2026-01-02 22:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,384.74,,,,,,,,,1
161,2026-01-02 22:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
161,2026-01-02 22:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,39.5,10.42,0.0,1
162,2026-01-02 22:30,supplier_1,supplier,0,reactive,758.03,,,,,,,,,,,,,1
162,2026-01-02 22:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
162,2026-01-02 22:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,398.6,,,,,,,,,1
162,2026-01-02 22:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
162,2026-01-02 22:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,39.75,10.42,0.0,1
163,2026-01-02 22:45,supplier_1,supplier,0,reactive,756.99,,,,,,,,,,,,,1
163,2026-01-02 22:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
163,2026-01-02 22:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
163,2026-01-02 22:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
163,2026-01-02 22:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,40.0,10.42,0.0,1
164,2026-01-02 23:00,supplier_1,supplier,0,reactive,755.79,,,,,,,,,,,,,1
164,2026-01-02 23:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
164,2026-01-02 23:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
164,2026-01-02 23:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
164,2026-01-02 23:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,40.25,10.42,0.0,1
165,2026-01-02 23:15,supplier_1,supplier,0,reactive,754.38,,,,,,,,,,,,,1
165,2026-01-02 23:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
165,2026-01-02 23:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,383.62,,,,,,,,,1
165,2026-01-02 23:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
165,2026-01-02 23:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,40.5,10.42,0.0,1
166,2026-01-02 23:30,supplier_1,supplier,0,reactive,753.25,,,,,,,,,,,,,1
166,2026-01-02 23:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
166,2026-01-02 23:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,396.58,,,,,,,,,1
166,2026-01-02 23:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
166,2026-01-02 23:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,40.75,10.42,0.0,1
167,2026-01-02 23:45,supplier_1,supplier,0,reactive,751.79,,,,,,,,,,,,,1
167,2026-01-02 23:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
167,2026-01-02 23:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
167,2026-01-02 23:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
167,2026-01-02 23:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,41.0,10.42,0.0,1
168,2026-01-03 00:00,supplier_1,supplier,0,reactive,750.99,,,,,,,,,,,,,1
168,2026-01-03 00:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
168,2026-01-03 00:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
168,2026-01-03 00:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
168,2026-01-03 00:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,41.25,10.42,0.0,1
169,2026-01-03 00:15,supplier_1,supplier,0,reactive,749.83,,,,,,,,,,,,,1
169,2026-01-03 00:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
169,2026-01-03 00:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,382.78,,,,,,,,,1
169,2026-01-03 00:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
169,2026-01-03 00:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,41.5,10.42,0.0,1
170,2026-01-03 00:30,supplier_1,supplier,0,reactive,749.18,,,,,,,,,,,,,1
170,2026-01-03 00:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
170,2026-01-03 00:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,396.82,,,,,,,,,1
170,2026-01-03 00:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
170,2026-01-03 00:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,41.75,10.42,0.0,1
171,2026-01-03 00:45,supplier_1,supplier,0,reactive,747.9,,,,,,,,,,,,,1
171,2026-01-03 00:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
171,2026-01-03 00:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
171,2026-01-03 00:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
171,2026-01-03 00:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,42.0,10.42,0.0,1
172,2026-01-03 01:00,supplier_1,supplier,0,reactive,747.28,,,,,,,,,,,,,1
172,2026-01-03 01:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
172,2026-01-03 01:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
172,2026-01-03 01:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
172,2026-01-03 01:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,42.25,10.42,0.0,1
173,2026-01-03 01:15,supplier_1,supplier,0,reactive,745.9,,,,,,,,,,,,,1
173,2026-01-03 01:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
173,2026-01-03 01:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,383.84,,,,,,,,,1
173,2026-01-03 01:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
173,2026-01-03 01:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,42.5,10.42,0.0,1
174,2026-01-03 01:30,supplier_1,supplier,0,reactive,744.51,,,,,,,,,,,,,1
174,2026-01-03 01:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
174,2026-01-03 01:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,396.85,,,,,,,,,1
174,2026-01-03 01:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
174,2026-01-03 01:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,42.75,10.42,0.0,1
175,2026-01-03 01:45,supplier_1,supplier,0,reactive,743.82,,,,,,,,,,,,,1
175,2026-01-03 01:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
175,2026-01-03 01:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
175,2026-01-03 01:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
175,2026-01-03 01:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,43.0,10.42,0.0,1
176,2026-01-03 02:00,supplier_1,supplier,0,reactive,742.86,,,,,,,,,,,,,1
176,2026-01-03 02:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
176,2026-01-03 02:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
176,2026-01-03 02:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
176,2026-01-03 02:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,43.25,10.42,0.0,1
177,2026-01-03 02:15,supplier_1,supplier,0,reactive,742.31,,,,,,,,,,,,,1
177,2026-01-03 02:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
177,2026-01-03 02:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,384.2,,,,,,,,,1
177,2026-01-03 02:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
177,2026-01-03 02:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,43.5,10.42,0.0,1
178,2026-01-03 02:30,supplier_1,supplier,0,reactive,741.69,,,,,,,,,,,,,1
178,2026-01-03 02:30,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
178,2026-01-03 02:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,397.26,,,,,,,,,1
178,2026-01-03 02:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
178,2026-01-03 02:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,43.75,10.42,0.0,1
179,2026-01-03 02:45,supplier_1,supplier,0,reactive,740.37,,,,,,,,,,,,,1
179,2026-01-03 02:45,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
179,2026-01-03 02:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
179,2026-01-03 02:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
179,2026-01-03 02:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,44.0,10.42,0.0,1
180,2026-01-03 03:00,supplier_1,supplier,0,reactive,739.71,,,,,,,,,,,,,1
180,2026-01-03 03:00,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
180,2026-01-03 03:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
180,2026-01-03 03:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
180,2026-01-03 03:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,44.25,10.42,0.0,1
181,2026-01-03 03:15,supplier_1,supplier,0,reactive,738.77,,,,,,,,,,,,,1
181,2026-01-03 03:15,farm_1,farm,1,reactive,,384.0,0.149,,,,,,,,,,,1
181,2026-01-03 03:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,383.87,,,,,,,,,1
